defined_class	defined_class_label	parent	definition	definition_source	act_source
GCDE:0046573	qualifying arrangement	BFO:0000001	qualifying arrangement, at a particular time, means an arrangement(a) that is entered into after March 2023 between a person (in this definition referred to as the “issuer”) and a qualifying individual;(b) that is(i) an arrangement in trust with an issuer that is a corporation licensed or otherwise authorized under the laws of Canada or a province to carry on in Canada the business of offering to the public its services as trustee,(ii) an annuity contract with an issuer that is a licensed annuities provider, or(iii) a deposit with an issuer that is(A) a person that is, or is eligible to become, a member of the Canadian Payments Association, or(B) a credit union that is a shareholder or member of a body corporate referred to as a “central” for the purposes of the Canadian Payments Act;(c) that provides for contributions to be made under the arrangement to the issuer in consideration of, or to be used, invested or otherwise applied for the purpose of, the issuer making distributions under the arrangement to the holder;(d) under which the issuer and the qualifying individual agree, at the time the arrangement is entered into, that the issuer will file with the Minister an election to register the arrangement as a FHSA, in the prescribed form and manner under the Social Insurance Number of the qualifying individual with whom the arrangement was entered into; and(e) that, at all times throughout the period that begins at the time the arrangement is entered into and that ends at the particular time, complies with the conditions in subsection (2). (arrangement admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046574	survivor	BFO:0000001	survivor of a qualifying individual means another individual who is, immediately before the qualifying individual’s death, a spouse or common-law partner of the qualifying individual. (survivant)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046575	carrier	BFO:0000001	carrier of a retirement income fund means(a) a person licensed or otherwise authorized under the laws of Canada or a province to carry on in Canada an annuities business,(b) a corporation licensed or otherwise authorized under the laws of Canada or a province to carry on in Canada the business of offering to the public its services as trustee,(c) a corporation approved by the Governor in Council for the purposes of section 146 that is licensed or otherwise authorized under the laws of Canada or a province to issue investment contracts, or(d) a person referred to as a depositary in section 146,that has agreed to make payments under a retirement incomefund to the individual who is the annuitant under the fund; (émetteur)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046576	designated benefit	BFO:0000001	is the total of(a) all designated benefits of individuals in respect of the fund,(b) all amounts that would, if the fund were a registered retirement savings plan, be tax-paid amounts (in this subsection having the meaning assigned by subsection 146(1)) in respect of the fund received by individuals who received, otherwise than because of subsection 146.3(6.1), designated benefits in respect of the fund, and(c) all amounts each of which is an amount that would, if the fund were a registered retirement savings plan, be a tax-paid amount in respect of the fund received by the legal representative of the last annuitant under the fund, to the extent that the legal representative would have been entitled to designate that tax-paid amount under paragraph (a) of the definition designated benefit in subsection 146.3(1) if tax-paid amounts were not excluded in determining refunds of premiums (as defined in subsection 146(1));	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046577	minimum amount	BFO:0000001	is(a) where the first annuitant under the fund elected in respect of the fund under paragraph (b) of the definition minimum amount in this subsection, as it read before 1992, or under subparagraph 146.3(1)(f)(i) of the Income Tax Act, chapter 148 of the Revised Statutes of Canada, 1952, to use the age of another individual, the prescribed factor for the year in respect of the other individual,(b) where paragraph (a) does not apply and the first annuitant under the fund so elects before any payment has been made under the fund by the carrier, the prescribed factor for the year in respect of an individual who was the spouse or common-law partner of the first annuitant at the time of the election, and(c) in any other case, the prescribed factor for the year in respect of the first annuitant under the fund, and	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046578	property held	BFO:0000001	property held in connection with a retirement income fund means property held by the carrier of the fund, whether held by the carrier as trustee or beneficial owner thereof, the value of which, or the income or loss from which, is relevant in determining the amount for a year payable to the annuitant under the fund; (biens détenus)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046579	registered retirement income fund	BFO:0000001	registered retirement income fund or RRIF have the same meaning as registered retirement income fund in subsection 146.3(1); (fonds enregistré de revenu de retraite ou FERR)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046580	retirement income fund	BFO:0000001	retirement income fund has the meaning assigned by subsection 146.3(1); (fonds de revenu de retraite)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046581	assistance holdback amount	BFO:0000001	assistance holdback amount, in relation to a disability savings plan, has the meaning assigned under the Canada Disability Savings Act. (montant de retenue)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046582	disability assistance payment	BFO:0000001	disability assistance payment, in relation to a disability savings plan of a beneficiary, means any payment made from the plan to the beneficiary or to the beneficiary’s estate. (paiement d’aide à l’invalidité)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046583	disability savings plan	BFO:0000001	disability savings plan of a beneficiary means an arrangement(a) between(i) a corporation (in this definition referred to as the “issuer”)(A) that is licensed or otherwise authorized under the laws of Canada or a province to carry on in Canada the business of offering to the public its services as trustee, and(B) with which the specified Minister has entered into an agreement that applies to the arrangement for the purposes of the Canada Disability Savings Act, and(ii) one or more of the following:(A) the beneficiary,(B) an entity that, at the time the arrangement is entered into, is a qualifying person described in paragraph (a) or (b) of the definition qualifying person in relation to the beneficiary,(B.1) if the arrangement is entered into before 2027, a qualifying family member in relation to the beneficiary who, at the time the arrangement is entered into, is a qualifying person in relation to the beneficiary,(B.2) a qualifying family member in relation to the beneficiary who, at the time the arrangement is entered into, is not a qualifying person in relation to the beneficiary but is a holder of another arrangement that is a registered disability savings plan of the beneficiary, and(C) a legal parent of the beneficiary who, at the time the arrangement is entered into, is not a qualifying person in relation to the beneficiary but is a holder of another arrangement that is a registered disability savings plan of the beneficiary;(b) under which one or more contributions are to be made in trust to the issuer to be invested, used or otherwise applied by the issuer for the purpose of making payments from the arrangement to the beneficiary; and(c) that is entered into in a taxation year in respect of which(i) the beneficiary is a DTC-eligible individual, or(ii) the beneficiary is not a DTC-eligible individual and an amount is to be transferred from a registered disability savings plan of the beneficiary to the arrangement in accordance with subsection (8). (régime d’épargne-invalidité)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
